input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,label1,label2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
1,1,2,1,2,2,1,2,2,2,2,2,1,2,1,1,0,0
1,1,3,1,3,3,1,3,3,3,3,3,1,3,1,1,0,0
1,1,4,1,4,4,1,4,4,4,4,4,1,4,1,1,0,0
1,1,5,1,5,5,1,5,5,5,5,5,1,5,1,1,0,0
1,1,6,1,6,6,1,6,6,6,6,6,1,6,1,1,0,0
1,1,7,1,7,7,1,7,7,7,7,7,1,7,1,1,0,0
1,1,8,1,8,8,1,8,8,8,8,8,1,8,1,1,0,0
1,1,9,1,9,9,1,9,9,9,9,9,1,9,1,1,0,0
1,1,10,1,10,10,1,10,10,10,10,10,1,10,1,1,1,1
1,2,1,2,1,2,2,1,2,2,2,1,2,1,2,1,0,0
1,2,2,2,2,4,2,2,4,4,4,2,2,2,2,1,0,0
1,2,3,2,3,6,2,3,6,6,6,3,2,3,2,1,0,0
1,2,4,2,4,8,2,4,8,8,8,4,2,4,2,1,0,0
1,2,5,2,5,10,2,5,10,10,10,5,2,5,2,1,0,0
1,2,6,2,6,12,2,6,12,12,12,6,2,6,2,1,0,0
1,2,7,2,7,14,2,7,14,14,14,7,2,7,2,1,0,0
1,2,8,2,8,16,2,8,16,16,16,8,2,8,2,1,0,0
1,2,9,2,9,18,2,9,18,18,18,9,2,9,2,1,0,0
1,2,10,2,10,20,2,10,20,20,20,10,2,10,2,1,1,1
1,3,1,3,1,3,3,1,3,3,3,1,3,1,3,1,0,0
1,3,2,3,2,6,3,2,6,6,6,2,3,2,3,1,0,0
1,3,3,3,3,9,3,3,9,9,9,3,3,3,3,1,0,0
1,3,4,3,4,12,3,4,12,12,12,4,3,4,3,1,0,0
1,3,5,3,5,15,3,5,15,15,15,5,3,5,3,1,0,0
1,3,6,3,6,18,3,6,18,18,18,6,3,6,3,1,0,0
1,3,7,3,7,21,3,7,21,21,21,7,3,7,3,1,0,0
1,3,8,3,8,24,3,8,24,24,24,8,3,8,3,1,0,0
1,3,9,3,9,27,3,9,27,27,27,9,3,9,3,1,0,0
1,3,10,3,10,30,3,10,30,30,30,10,3,10,3,1,1,1
1,4,1,4,1,4,4,1,4,4,4,1,4,1,4,1,0,0
1,4,2,4,2,8,4,2,8,8,8,2,4,2,4,1,0,0
1,4,3,4,3,12,4,3,12,12,12,3,4,3,4,1,0,0
1,4,4,4,4,16,4,4,16,16,16,4,4,4,4,1,0,0
1,4,5,4,5,20,4,5,20,20,20,5,4,5,4,1,0,0
1,4,6,4,6,24,4,6,24,24,24,6,4,6,4,1,0,0
1,4,7,4,7,28,4,7,28,28,28,7,4,7,4,1,0,0
1,4,8,4,8,32,4,8,32,32,32,8,4,8,4,1,0,0
1,4,9,4,9,36,4,9,36,36,36,9,4,9,4,1,0,0
1,4,10,4,10,40,4,10,40,40,40,10,4,10,4,1,1,1
1,5,1,5,1,5,5,1,5,5,5,1,5,1,5,1,0,0
1,5,2,5,2,10,5,2,10,10,10,2,5,2,5,1,0,0
1,5,3,5,3,15,5,3,15,15,15,3,5,3,5,1,0,0
1,5,4,5,4,20,5,4,20,20,20,4,5,4,5,1,0,0
1,5,5,5,5,25,5,5,25,25,25,5,5,5,5,1,0,0
1,5,6,5,6,30,5,6,30,30,30,6,5,6,5,1,0,0
1,5,7,5,7,35,5,7,35,35,35,7,5,7,5,1,0,0
1,5,8,5,8,40,5,8,40,40,40,8,5,8,5,1,0,0
1,5,9,5,9,45,5,9,45,45,45,9,5,9,5,1,0,0
1,5,10,5,10,50,5,10,50,50,50,10,5,10,5,1,1,1
1,6,1,6,1,6,6,1,6,6,6,1,6,1,6,1,0,0
1,6,2,6,2,12,6,2,12,12,12,2,6,2,6,1,0,0
1,6,3,6,3,18,6,3,18,18,18,3,6,3,6,1,0,0
1,6,4,6,4,24,6,4,24,24,24,4,6,4,6,1,0,0
1,6,5,6,5,30,6,5,30,30,30,5,6,5,6,1,0,0
1,6,6,6,6,36,6,6,36,36,36,6,6,6,6,1,0,0
1,6,7,6,7,42,6,7,42,42,42,7,6,7,6,1,0,0
1,6,8,6,8,48,6,8,48,48,48,8,6,8,6,1,0,0
1,6,9,6,9,54,6,9,54,54,54,9,6,9,6,1,0,0
1,6,10,6,10,60,6,10,60,60,60,10,6,10,6,1,1,1
1,7,1,7,1,7,7,1,7,7,7,1,7,1,7,1,0,0
1,7,2,7,2,14,7,2,14,14,14,2,7,2,7,1,0,0
1,7,3,7,3,21,7,3,21,21,21,3,7,3,7,1,0,0
1,7,4,7,4,28,7,4,28,28,28,4,7,4,7,1,0,0
1,7,5,7,5,35,7,5,35,35,35,5,7,5,7,1,0,0
1,7,6,7,6,42,7,6,42,42,42,6,7,6,7,1,0,0
1,7,7,7,7,49,7,7,49,49,49,7,7,7,7,1,0,0
1,7,8,7,8,56,7,8,56,56,56,8,7,8,7,1,0,0
1,7,9,7,9,63,7,9,63,63,63,9,7,9,7,1,0,0
1,7,10,7,10,70,7,10,70,70,70,10,7,10,7,1,1,1
1,8,1,8,1,8,8,1,8,8,8,1,8,1,8,1,0,0
1,8,2,8,2,16,8,2,16,16,16,2,8,2,8,1,0,0
1,8,3,8,3,24,8,3,24,24,24,3,8,3,8,1,0,0
1,8,4,8,4,32,8,4,32,32,32,4,8,4,8,1,0,0
1,8,5,8,5,40,8,5,40,40,40,5,8,5,8,1,0,0
1,8,6,8,6,48,8,6,48,48,48,6,8,6,8,1,0,0
1,8,7,8,7,56,8,7,56,56,56,7,8,7,8,1,0,0
1,8,8,8,8,64,8,8,64,64,64,8,8,8,8,1,0,0
1,8,9,8,9,72,8,9,72,72,72,9,8,9,8,1,0,0
1,8,10,8,10,80,8,10,80,80,80,10,8,10,8,1,1,1
1,9,1,9,1,9,9,1,9,9,9,1,9,1,9,1,0,0
1,9,2,9,2,18,9,2,18,18,18,2,9,2,9,1,0,0
1,9,3,9,3,27,9,3,27,27,27,3,9,3,9,1,0,0
1,9,4,9,4,36,9,4,36,36,36,4,9,4,9,1,0,0
1,9,5,9,5,45,9,5,45,45,45,5,9,5,9,1,0,0
1,9,6,9,6,54,9,6,54,54,54,6,9,6,9,1,0,0
1,9,7,9,7,63,9,7,63,63,63,7,9,7,9,1,0,0
1,9,8,9,8,72,9,8,72,72,72,8,9,8,9,1,0,0
1,9,9,9,9,81,9,9,81,81,81,9,9,9,9,1,0,0
1,9,10,9,10,90,9,10,90,90,90,10,9,10,9,1,1,1
1,10,1,10,1,10,10,1,10,10,10,1,10,1,10,1,1,2
1,10,2,10,2,20,10,2,20,20,20,2,10,2,10,1,1,2
